word;metric
settle;0.6536162027075834
chamber;0.435782985556776
wish;0.5664959378940804
negative;0.8077551116704711
beauty;0.4140556395048317
element;0.5547873524886702
constituent;0.575044935787658
nothing;0.4492327330285476
await;0.46122791653856876
obsolete;0.3622457156268895
haste;0.5411573453101051
station;0.6731381042743372
extreme;0.7091894452266667
left;0.6241885283873526
westward;0.5106332449364472
ridge;0.7811695134800606
southern;0.6657895262873209
sit;0.5577499416930981
mute;0.4196581909510146
expectancy;0.36981773484414965
holster;0.4361156231704717
load;0.43867262345562147
cock;0.5667927501076399
ounce;0.5056751176064732
rifle;0.6371376576305271
lie;0.7948271198926568
prepare;0.3479616245816725
hollow;0.6618070394516649
tire;0.9130326750596655
protracted;0.31626794756058624
exertion;0.28385165089179454
circumstance;0.1430784928367455
alone;0.7061018376363352
halt;0.6660124873879033
preparation;0.716751339065723
pass;0.6610821970988429
rest;0.6245371604381359
powder;0.7254972610831314
sport;0.5249263651306224
expect;0.2832253627181783
shortly;0.5737871221633979
break;0.7506654702759795
conjure;0.3621451340900344
fraud;0.5585664964278485
involve;0.47297689447733665
inextricable;0.25163405289840873
destruction;0.5718295862297743
heating;0.4270765292300786
determine;0.5866551848980002
address;0.5847374946157244
circular;0.48541301986331625
forcible;0.26553058386841777
detention;0.6509913864146852
majesty;0.7322116068293374
canton;0.7443800535087679
urgent;0.2729080987179827
induce;0.38908793689301924
confidence;0.8045736789832015
therefore;0.38785047394172667
require;0.5712227577496167
ship;0.5886110518457505
outer;0.6587985150890381
anchorage;0.4575216585572869
forthwith;0.32434563698908614
hong;0.7547848570716054
vol;0.9203237648533634
obvious;0.45501438316561577
convenient;0.2405160863883251
madness;0.5319740882974897
revolution;0.34884336179558323
anticipate;0.3740773642108806
perceive;0.4480959358236511
reaction;0.696829170931668
powerful;0.3694379398951147
proportion;0.6520441614350445
tinker;0.4943714324675329
easily;0.28746051984828386
cherish;0.34897252124258904
surname;0.34813151633823264
ancestor;0.39597867073043835
blend;0.49027764538506513
musically;0.3587489495420389
modern;0.6988878873102252
genteel;0.34031667967125984
termination;0.41665018185887837
village;0.5890747710548843
glory;0.5832150844432625
trump;0.8069255556233756
fame;0.6834160466400997
blank;0.7155594566033608
chart;0.7943937052136569
power;0.771493321862271
charter;0.5103380482688534
stake;0.6060000281305352
street;0.46728094865928355
peddle;0.4726293799870441
lots;0.7052203783339462
money;0.4111921270076798
rejoice;0.3573430135285437
enterprising;0.2974831729117281
agent;0.5294460473342503
impressively;0.3712199980321238
apple;0.6727262215088166
thumb;0.8005675210244669
finger;0.7039060473151333
revolve;0.4384654196991528
axle;0.38357427997283844
round;0.5506833683899671
jest;0.6192115683588288
machine;0.7140537542893822
scotia;0.5929911816971384
courage;0.5178158434991069
belt;0.7388050449576741
thrilling;0.40640246780200384
announcement;0.6305452240842961
fresh;0.590636676832004
ardor;0.4651685463951207
pitch;0.6309139171542004
expectation;0.23047368535392182
excitement;0.28304866038032994
swear;0.46467248340471157
quick;0.5541994049245659
alter;0.7895430505924158
tone;0.5918514898285253
righteous;0.40560273415431053
suppress;0.4600737408640773
harder;0.5562894745721764
uphold;0.47541487065732296
retard;0.4661806635673266
towards;0.7040772944258753
attributable;0.26224514748811395
mainly;0.5924354754782
injurious;0.34995288186001533
religion;0.6110877691657248
thou;0.3583622462186311
stun;0.51776422176497
tutor;0.6421440027520425
hasty;0.5378798482725486
prone;0.47785281574969807
resentment;0.2282888420412564
magnanimous;0.2834808930648783
lady;0.7259964998632364
hang;0.7692029336741312
breathless;0.4503281534649472
word;0.4907249441965433
sink;0.4330808894473579
firmly;0.3526874536415026
mercy;0.7568773802052817
husband;0.6830463171814181
miss;0.4175346595966218
term;0.773669327830246
warm;0.6840041471041653
disposition;0.6159066208510614
generous;0.3842193789258621
description;0.4681920538948836
repose;0.6384175936852772
implicit;0.31100956594771434
captivity;0.28954449241122765
burton;0.5857595371173366
issue;0.7559110215204873
portico;0.556327213995304
dark;0.5292109321313038
flash;0.6036932421642605
tremble;0.4023676517557209
emotion;0.6000441693599573
charity;0.541303303101766
inclined;0.5522365959926857
cell;0.8254899808419364
meditation;0.614349096583392
gird;0.4672573964127274
weak;0.47776577675652726
ask;0.5479753962284094
payment;0.6308392941522951
save;0.7285460342490566
smile;0.6129477341877141
refined;0.45038534588883533
grateful;0.37537888756315124
contrite;0.49959357831872003
pain;0.6159550553769343
forfeit;0.35916151685383463
mission;0.6518532521162554
earthly;0.31782232287381684
dirty;0.7252464778663134
offend;0.42279641436401
squall;0.3086766969489549
wound;0.6114796612142176
symphony;0.6925373638260351
poem;0.7001047190669843
delighted;0.3345137648079833
inspire;0.5635362786579987
ambition;0.4785744301380404
distinction;0.5904891372119357
paltry;0.34293454464582723
system;0.3720543820870198
intrigue;0.4704388172446861
management;0.7585475652764538
persevere;0.4093112751609479
employment;0.5574019814236785
intellectual;0.5826912980580516
endowment;0.434038806132712
promotion;0.611907661377395
difference;0.6574871331267251
lunch;0.6277087205247452
beef;0.44209384369198984
ale;0.8027840954187709
grass;0.7949774421976689
shade;0.5206010707556172
invite;0.5499029177470796
garlic;0.4758807045686772
strong;0.5969497631152111
acid;0.7282289975046109
lime;0.7473809110867381
predominate;0.4013298857487196
succulent;0.34847383562562884
scarlet;0.6444530759598673
vegetable;0.3323772619027941
boil;0.4415785001621762
stem;0.8175738715843017
extremity;0.3584644545279389
grief;0.39522931188231836
unconsciously;0.13227050345182342
disclose;0.3773088052948988
submit;0.425852655050963
oppression;0.2447734049548497
tyranny;0.25962720040402176
wealth;0.6181371393553784
quietly;0.22385070614597732
parliament;0.7457421456034963
prohibit;0.2327714416621761
build;0.7897525829622386
single;0.6309465165618434
worship;0.6344684469929477
excite;0.42807596836200174
civil;0.5856115985075651
unavoidably;0.125382915591658
lengthen;0.43567975347853005
set;0.7270213011262887
appear;0.48597211949709423
precept;0.32773178358683863
farewell;0.45370888060547837
top;0.6841708522903451
flag;0.6920750825575012
staff;0.8010909135052373
afraid;0.5994267900529737
blow;0.5667629259915078
away;0.6399858246463253
furthermore;0.5686599701662911
wonder;0.46331030679294516
process;0.6931936373089351
perform;0.6289088650932507
conclusion;0.6649296905849862
presumption;0.43889294394476247
evidence;0.6298604642154044
proof;0.6040992016862915
constrain;0.4447245958264592
accuse;0.5873360450554048
testimony;0.5712471841814635
question;0.5740733789473021
afford;0.2903565551695044
inference;0.3564355042497257
favor;0.5778248239425068
lieutenant;0.5701446587719733
probably;0.40358669177983353
experience;0.5931595194580465
differ;0.7299538665862607
detail;0.5615742606395766
seemingly;0.26549163773861667
trifling;0.30100176579519883
cha;0.7603465023846211
whoop;0.4740713990614021
gather;0.42816546129151856
bad;0.5998178246924906
stone;0.787939433301409
seat;0.6011378010348009
letter;0.3389909651995146
mortify;0.4207031307278582
fortune;0.5754572263630942
understand;0.5319086797276561
need;0.5616642733042035
dwell;0.45666824694601477
base;0.7210010277006951
monument;0.5751934535824078
sculpture;0.5439396493991553
lyre;0.3319863451016756
underneath;0.34338086620400465
following;0.5774599617561033
inscription;0.34863296394128546
pipe;0.6397281123296891
contain;0.6499732596189707
hot;0.7561086522857704
convey;0.45967545718067127
apartment;0.4224972729698071
abundantly;0.3754162172018926
bath;0.737166957448727
addition;0.6479701386339133
mid;0.6937787921984772
green;0.7948623975885394
haunt;0.43717253267223805
gleaming;0.30036883922633006
fringed;0.42589948191000854
violet;0.6118465707051806
madam;0.29038396133600397
mad;0.7319842409318735
river;0.6121324447406317
valley;0.5467753754104305
grove;0.7241098180799924
delicate;0.3378501608789868
vine;0.5403274027992772
tendril;0.2699554592287242
lean;0.8158319123631474
cling;0.4190728351492488
hereafter;0.2226300167628403
thyself;0.20645705307864087
foul;0.4419233133504045
poisoned;0.32166889258818543
dagger;0.4893560058550504
request;0.5968050552543458
insert;0.4984164890126792
particular;0.5359650429917414
glide;0.37364758434722445
along;0.44874729838816146
fore;0.6715403865456646
thrust;0.4979016747485833
safe;0.6229475443053638
pocket;0.693612367745919
seize;0.4370928341617364
eagerly;0.2525143788723195
drowning;0.34461365051346526
catch;0.6594027020431412
straw;0.4959547048532505
recollection;0.23762844754795798
external;0.6705664703135304
historical;0.5321045471857534
division;0.7529413461173011
gift;0.5243255972948342
cunning;0.3932011505400986
inspiration;0.5421645141504051
heave;0.5809969410906662
creative;0.6884065434168555
genius;0.7450102547991005
struggle;0.4505561568067999
blindly;0.36618717192552297
happy;0.6480195392219672
unforeseen;0.2333536872325031
event;0.6746876070856361
lead;0.6589137577858086
destine;0.695126390832452
thousand;0.4205157019261475
grandeur;0.4673892224782096
descend;0.4067099398805469
glow;0.42874057456163794
canvass;0.40354551017529344
marble;0.7193259210855627
interpose;0.4670922167892483
shoe;0.5630683460680529
interval;0.45619173771273086
plant;0.5387842843551456
near;0.5776222698138515
butler;0.748492508727222
emergency;0.5763748306536367
remarkable;0.4577925536654023
frequently;0.5627318495233009
road;0.7383892765617484
harvest;0.7072729197165624
printed;0.5684745168189935
sentence;0.6417145918632735
kill;0.5586506959898914
executioner;0.3536266791152319
likely;0.506136399007027
victim;0.6011193772391622
fully;0.5130068390485348
resolve;0.6046308344901
apprehend;0.34957824033060914
volunteer;0.6178952883992099
three;0.45603177963497465
story;0.8014087730520157
pith;0.555353836943791
prisoner;0.6715650780393253
stuff;0.6402650336891889
leech;0.49766732014292425
keep;0.3426341839436389
pest;0.7029224469877438
cure;0.6596305280393946
parlor;0.4525104026388869
handsome;0.25278907965134195
furniture;0.5448396264198502
remarkably;0.2968052175042078
dread;0.44652332601590616
never;0.6599942635345035
cease;0.44113418398394455
dressing;0.44603619173727804
bureau;0.6975720164451221
walnut;0.5964924956826214
surmount;0.4069139520143146
confirm;0.11861765154183455
badge;0.6421635375101766
carrier;0.9171483094774115
end;0.574544031879168
studiously;0.23297585885173078
chance;0.6614947250198121
collision;0.6748634806462414
viper;0.29520358735361985
adore;0.41237073668142255
bird;0.536246831538974
detest;0.4904518967423043
persuade;0.41498640100441014
fail;0.5047729553640604
calculate;0.4360866256766963
divert;0.44162847622609563
foster;0.6888197150427274
channel;0.7011303073769385
antler;0.45602975998089035
velvet;0.7051232290234217
occasionally;0.325893347149593
sunny;0.678950450296321
expressive;0.25326976298268106
language;0.528719928415692
hunter;0.7040506417297622
dry;0.6356169532906661
horn;0.858484896835744
toil;0.45884772751557806
expend;0.4291350128277321
plod;0.5063427683757854
dead;0.580118480827626
exist;0.40936810914091265
paper;0.4271703888632473
barely;0.38698075352968075
worth;0.7245939259602427
preserve;0.46160379780447325
temp;0.8251846309007411
poverty;0.7243728187335002
fair;0.5718938954928126
distribution;0.5917043264631282
starve;0.44953838563300164
education;0.5283650599051811
spend;0.24590783264535215
folded;0.514036481694624
scarcely;0.2495674749262481
glance;0.39791756689890556
stranger;0.45874440182668735
professorship;0.3268157799066429
classical;0.7007861588534138
literature;0.5603423006962398
university;0.5092599386323565
tabernacle;0.17828014840890055
dissolve;0.4592816624849413
cognizant;0.22899617898057717
snake;0.7537432482725575
slowly;0.5276827177322773
across;0.8401151811218772
illegal;0.56750248759156
supposed;0.6919817714690727
passage;0.6956271986662992
seasoning;0.37091216333366656
evade;0.30044627573420735
youthful;0.3472170993002937
happiness;0.6079455658942737
listen;0.2957337808749527
light;0.7133309652342531
footstep;0.34194502400017235
echo;0.716608259611629
hall;0.6867963462276259
settlement;0.7153554041555061
crane;0.601626929243249
fanny;0.44706763099378705
directly;0.43717150796953785
apparently;0.5251744220632909
anxiously;0.17818288180501748
artisan;0.37812816768983604
respectable;0.31264450576508623
inducement;0.3673681731525882
living;0.48946610809266416
last;0.689403236565649
food;0.5198020308134589
exhaust;0.30568807894729194
unqualified;0.28318490704192306
uncompromising;0.1378515195701096
hostility;0.2805390469199301
circulate;0.3992496274869377
medium;0.6895893855409303
constitutional;0.6780156155874796
currency;0.5371318895391488
boat;0.5547910814508498
crew;0.6553426936339117
prize;0.6850470325322376
apparent;0.6263782087550904
lock;0.6177800923953849
slumber;0.30626503994992754
creep;0.4158851896657885
softly;0.3672966927415353
eager;0.20335987072209738
motion;0.6500707512439818
commence;0.679242483588881
put;0.46726354154843586
wrapper;0.2966469260949643
relation;0.4938936990590429
stout;0.47267499643528854
armed;0.5590909389885107
wear;0.6261044417308194
ascribe;0.29812356463683753
error;0.5264244452761553
proposition;0.6266073855175722
generally;0.5128110912855157
disregard;0.35417834697271655
record;0.664825326050332
page;0.7206255345549969
historian;0.5269570905729577
college;0.6263065912527399
tropical;0.5886656498821905
imagination;0.48107668631026895
temper;0.506318317686218
vein;0.5294827008770845
gentle;0.4208753919620033
philosophy;0.5739930821684707
joy;0.3392763640873781
relief;0.6735760726452871
gloomy;0.22314358821453315
foreboding;0.2793113932744588
shadow;0.6936959336633919
future;0.4221447881174016
remark;0.382237920928111
solicitude;0.33506925204775406
appreciate;0.24272205776404301
highly;0.47403527363612025
tiny;0.4636518516532977
wax;0.2659505711338556
generalize;0.3172933042456885
beautiful;0.42307322990872104
accomplish;0.18137339260933946
nine;0.6675154247137793
mile;0.5961214422328972
elegant;0.25992165161292585
trim;0.6238278037535917
reply;0.46431627059747704
protest;0.503208210962539
coercion;0.305560098442066
depart;0.5425428706329781
dog;0.6949910897425625
sign;0.5706792135685126
mistress;0.5071887478623132
sweat;0.4271854157543081
faith;0.48302256794678616
confide;0.44627481824065257
exaggerated;0.17920449974828703
adoption;0.5629207340455455
compact;0.7168681178296229
sovereignty;0.5902762617833088
expressly;0.3386667891494822
assert;0.4172890513016681
independence;0.5609449293204453
philosopher;0.6042533720627914
